"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
91,43,1488,"Clinton St & Washington Blvd","Michigan Ave & Washington St",-87.64117,-87.62464914,41.88338,41.88389277,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]??mBBe@BmBBa@@qA@yB@W???F}FB{@@mECgC??tB?v@CpACdACr@?",1.187,231,"9143"
192,52,1487,"Canal St & Adams St","Michigan Ave & Lake St",-87.639904,-87.624117,41.879255,41.886024,"upr~Fjd|uOAlFBjBB~D??{F@eDD_B@kGJ???iH@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]EyC?_A@uA?KAsA?sA@qB?s@?Y?_@??cBDM@M@o@Dk@BWBqBFqABaABgB?A?",1.574,270,"19252"
76,90,1475,"Lake Shore Dr & Monroe St","Millennium Park",-87.616743,-87.62408432,41.880958,41.8810317,"{zr~F~swuO@v@?\?t@?^@dB@nC?hA?pA?zA@`B?X?X@d@FpE@vA?B@t@?HAJ?f@?d@?hA?fB??QAS?",0.397,110,"7690"
255,284,1467,"Indiana Ave & Roosevelt Rd","Michigan Ave & Jackson Blvd",-87.623041,-87.62408,41.867888,41.87785,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@E?",0.684,122,"255284"
240,254,1456,"Sheridan Rd & Irving Park Rd","Pine Grove Ave & Irving Park Rd",-87.654406,-87.648043,41.954245,41.954383,"_ea_Gv__vOw@@???}@?mACwICcICaDC{C?e@A{C?A",0.359,63,"240254"
90,3,1454,"Millennium Park","Shedd Aquarium",-87.62408432,-87.61535539,41.8810317,41.86722596,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWB??B[NU@O?U@{A?aA?_ALgB?wCAM?mC??l@?^AjCC~@?l@@vALf@Dd@Bt@@l@Ab@?ROZ?hA?Z?v@AdCExBCf@At@C|AA^?pAAT?n@A`CAvA?L?H?bBEvBC`@?h@?dAAbA?dA?~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGAUIWCO@??WDQHKLGNAV?PHP",2.194,389,"903"
35,341,1452,"Streeter Dr & Illinois St","Adler Planetarium",-87.6122,-87.607267,41.891071,41.866095,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGA???}@?o@?k@?e@?YIgN?W?OKmO",2.974,432,"35341"
284,255,1451,"Michigan Ave & Jackson Blvd","Indiana Ave & Roosevelt Rd",-87.62408,-87.623041,41.87785,41.867888,"ogr~FbbyuOwA@??EgD?O?sAAaCEuGA]??|AA^?pAAT?n@A`CAvA?L?H?bBEvBC`@?h@?dAAbA?dA?~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G???d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",1.167,179,"284255"
76,97,1445,"Lake Shore Dr & Monroe St","Museum Campus",-87.616743,-87.617759,41.880958,41.865212,"{zr~F~swuO@v@?\?t@??~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?mA",1.345,186,"7697"
26,26,1442,"McClurg Ct & Illinois St","McClurg Ct & Illinois St",-87.6173,-87.6173,41.89102,41.89102,"azt~FbwwuO",0,0,"2626"
306,240,1438,"Sheridan Rd & Buena Ave","Sheridan Rd & Irving Park Rd",-87.65423,-87.654406,41.9584,41.954245,"i_b_Gz}~uO?pA??hBClBAbDEzEExDAv@A",0.311,66,"306240"
35,97,1433,"Streeter Dr & Illinois St","Museum Campus",-87.6122,-87.617759,41.891071,41.865212,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?mA",2.375,300,"3597"
177,249,1422,"Theater on the Lake","Montrose Harbor",-87.630834,-87.638181,41.926277,41.963982,"yu{~FrkzuOC]e@No@XiDlB{CpA??mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@gA~AcArAaAfAs@n@eAz@u@h@sAbAw@f@iAj@}B~@uB`AODm@XcEjBkDvAa@Lu@`@wB~@aD|A[N{GdDsDjBMFgFnCgA`@gATc@DgB?aAEm@?mCAiC@mA@a@B[Bu@HkARy@PuBf@{C~@sBn@}A^iARcD`@{BH??yCc@_Ca@wBm@KAI@??C[k@yIa@wGI_Bg@_KEi@UoAWi@[c@_@]YQi@U??aAG",3.107,279,"177249"
240,306,1407,"Sheridan Rd & Irving Park Rd","Sheridan Rd & Buena Ave",-87.654406,-87.65423,41.954245,41.9584,"_ea_Gv__vOw@@yD@{EDcDDmB@iBB???qA",0.311,64,"240306"
195,44,1406,"Columbus Dr & Randolph St","State St & Randolph St",-87.619521,-87.62773357,41.884728,41.8847302,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S???@`@DrHBjFDVFJ?VAZ?bB?^??N?t@Af@AtAAtB?v@CpAC??ChC?\?hD?JAbE@nB??a@@E?",0.759,169,"19544"
2,90,1392,"Michigan Ave & Balbo Ave","Millennium Park",-87.624091,-87.62408432,41.872293,41.8810317,"ydq~FpayuOQ?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmADwB?mCAQAS?",0.604,127,"290"
2,90,1392,"Buckingham Fountain","Millennium Park",NA,-87.62408432,NA,41.8810317,"ydq~FpayuOQ?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmADwB?mCAQAS?",0.604,127,"290"
195,174,1384,"Columbus Dr & Randolph St","Canal St & Madison St",-87.619521,-87.639833,41.884728,41.882091,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S?E?{A@gAEG?g@E??Cd@APm@zGSnCC`EAjA?t@?rBHj@Rj@PTh@h@t@p@x@v@DBDH`@l@R~@Bj@?fAAj@?^EhL?b@@zB@lCBnC@fE?dBAnDB`BBZXz@tAjCr@jAb@h@ND\@L?bA@??XGZGxABZ@??@JnAAp@AfA?N?^?d@?`BArAC`@???FrH?R@x@?rC??i@?",1.638,312,"195174"
49,174,1381,"Dearborn St & Monroe St","Canal St & Madison St",-87.62952092,-87.639833,41.88131982,41.882091,"o}r~FpbzuO_CB??DbH@zB?dB?fADhH?LBxGCbH?L?d@FrH?R@x@?rC??i@?",0.59,115,"49174"
334,177,1361,"Lake Shore Dr & Belmont Ave","Theater on the Lake",-87.639192,-87.630834,41.940775,41.926277,"wp~~Fhb|uOL?nBE??KkAQeA??f@_@h@U??d@o@h@_AfAiCv@qAv@eBj@}@R[PWbFuHfAoAz@y@h@_@h@g@bBcAh@Wp@YxAg@vA[nBWr@E^Az@?d@?d@@pQDdBEbBOlAS??rBEzC@n@Ax@ETE??OeBE_@KgA",1.252,126,"334177"
99,99,1337,"Lake Shore Dr & Ohio St","Lake Shore Dr & Ohio St",-87.614492,-87.614492,41.89257,41.89257,"gdu~F`fwuO",0,0,"9999"
6,76,1312,"Dusable Harbor","Lake Shore Dr & Monroe St",-87.61279454,-87.616743,41.88504199,41.880958,"gqs~F~|vuOEF@v@@R?rA??^Rl@^ZVl@r@d@x@N^Pj@f@xBN`A^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA????u@?]Aw@",0.412,75,"676"
6,6,1296,"Dusable Harbor","Dusable Harbor",-87.61279454,-87.61279454,41.88504199,41.88504199,"gqs~F~|vuO",0,0,"66"
35,255,1294,"Streeter Dr & Illinois St","Indiana Ave & Roosevelt Rd",-87.6122,-87.623041,41.891071,41.867888,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",2.308,284,"35255"
195,35,1293,"Columbus Dr & Randolph St","Streeter Dr & Illinois St",-87.619521,-87.6122,41.884728,41.891071,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S?E?{A@gAEG?g@EeD_@KAg@Ei@Iy@Ia@AoAI[COAgCC??@kB?mEEuD?iAC}BCgEAcB?s@?yBAaB?O?eAAmF",0.91,150,"19535"
150,150,1286,"Fort Dearborn Dr & 31st St","Fort Dearborn Dr & 31st St",-87.608218,-87.608218,41.838556,41.838556,"grj~Fh~uuO",0,0,"150150"
210,130,1286,"Ashland Ave & Division St","Damen Ave & Division St",-87.667747,-87.67695,41.90345,41.90331,"cgw~FjravO@dADdC@vB@xB@zA@xCBrF@xA?tAB|@Ap@@fC@bA@pB?tB@x@?rA",0.464,105,"210130"
35,2,1285,"Streeter Dr & Illinois St","Michigan Ave & Balbo Ave",-87.6122,-87.624091,41.891071,41.872293,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",2.609,330,"352"
35,2,1285,"Streeter Dr & Illinois St","Buckingham Fountain",-87.6122,NA,41.891071,NA,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",2.609,330,"352"
174,43,1281,"Canal St & Madison St","Michigan Ave & Washington St",-87.639833,-87.62464914,41.882091,41.88389277,"abs~Fbc|uOuEB??AoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]??mBBe@BmBBa@@qA@yB@W???F}FB{@@mECgC??tB?v@CpACdACr@?",1.17,223,"17443"
255,76,1279,"Indiana Ave & Roosevelt Rd","Lake Shore Dr & Monroe St",-87.623041,-87.616743,41.867888,41.880958,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@??G_ECkBAiBCoG?]Ai@?{@?eF?iA@{CAu@?g@?o@??M?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",1.277,176,"25576"
2,35,1274,"Michigan Ave & Balbo Ave","Streeter Dr & Illinois St",-87.624091,-87.6122,41.872293,41.891071,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]Ai@?{@?eF?iA@{CAu@?g@?o@??M?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??QIMGo@Oo@G_AB_AFaCPgCRUDI@SLKAGBYVQVKLMFM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",1.845,244,"235"
2,35,1274,"Buckingham Fountain","Streeter Dr & Illinois St",NA,-87.6122,NA,41.891071,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]Ai@?{@?eF?iA@{CAu@?g@?o@??M?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??QIMGo@Oo@G_AB_AFaCPgCRUDI@SLKAGBYVQVKLMFM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",1.845,244,"235"
85,76,1250,"Michigan Ave & Oak St","Lake Shore Dr & Monroe St",-87.62377664,-87.616743,41.90096039,41.880958,"iwv~Fp_yuOAMMkOCcCA{@@UDYLWTSf@YnAu@~CeB~BwAZQFE|CiBfBgAbAq@??@^?f@?j@@l@?v@DfGCLA~@@dA?\??F?F?A[?_@AeBGOEgG?w@Am@?k@?g@A_@CW??^UzFoDnAq@tBqAd@Yr@c@hDwBXK`AS`@Cd@A~ADN?jFBH?D@~@Ez@?fAAnACjAA|@AJAz@?H?H?xAEvAAXA`CIfBAlC@TBt@Lv@ZNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA????u@?]Aw@",2.113,252,"8576"
312,240,1246,"Clarendon Ave & Gordon Ter","Sheridan Rd & Irving Park Rd",-87.649519,-87.654406,41.957879,41.954245,"u{a_Gn`~uO?p@??vAEP?pF?L?lAA|BEzAC??B`DBbIBvI?lA?|@??v@A",0.509,92,"312240"
195,192,1243,"Columbus Dr & Randolph St","Canal St & Adams St",-87.619521,-87.639904,41.884728,41.879255,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S???@`@DrHBjFDVFJ?VAZ?bB?^??N?t@Af@AtAAtB?v@CpACdAC`A?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fEAr@",1.717,322,"195192"
97,35,1235,"Museum Campus","Streeter Dr & Illinois St",-87.617759,-87.6122,41.865212,41.891071,"ewo~F|ywuO?lA?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??QIMGo@Oo@G_AB_AFaCPgCRUDI@SLKAGBYVQVKLMFM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",2.085,241,"9735"
24,199,1232,"Fairbanks Ct & Grand Ave","Wabash Ave & Grand Ave",-87.62062,-87.626937,41.89186,41.891738,"y~t~FzkxuO@|BJxG?T@rF@|@?rEBhG?n@",0.326,43,"24199"
52,91,1230,"Michigan Ave & Lake St","Clinton St & Washington Blvd",-87.624117,-87.64117,41.886024,41.88338,"m|s~FrcyuOeA@S@???^A`@AjB@bE??c@?OBSLQJ??Vh@Pn@Ht@@\?bA?^?N?^CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRB???RBfA?jBAf@E|AAp@@|DBbD?X@bB??R?hFEf@?nDG",1.13,233,"5291"
99,268,1228,"Lake Shore Dr & Ohio St","Lake Shore Dr & North Blvd",-87.614492,-87.626804,41.89257,41.911722,"gdu~F`fwuOCESAc@FcA^c@X}C`B}CdBq@^s@^_Aj@_E`CcAp@gBfA}ChBGD[P_CvA_DdBoAt@g@XURMVEXAT@z@BbCLjO@~@??@T??aBQo@G]@UDa@VUTUNKPc@FcDr@uA^}@Rk@DiCJg@DoALcAP_C^_ALmCb@}@NiEp@m@HyAL{BJ{A@cBFUJiAh@]NKF",1.63,227,"99268"
77,283,1221,"Clinton St & Madison St","LaSalle St & Jackson Blvd",-87.641066,-87.631985,41.882242,41.87817,"}bs~Fjl|uOhAAbCC|BEbCAtBC|BEbCA??AcH?aACuE?MAQ?_@AkDAM?a@?S@S?o@?aA?k@?c@?qACuCAaC?MAiEAsA?}@",0.758,143,"77283"
97,90,1218,"Museum Campus","Millennium Park",-87.617759,-87.62408432,41.865212,41.8810317,"ewo~F|ywuO?lA?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HD??@r@?`@?zA?vB?`@?fA?N@lA?h@?d@?vB@\DtG@`C?rA?NDfD??kDDmADwB?mCAQAS?",1.57,218,"9790"
177,334,1206,"Theater on the Lake","Lake Shore Dr & Belmont Ave",-87.630834,-87.639192,41.926277,41.940775,"yu{~FrkzuOC]e@No@XiDlB{CpA??mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@??uAlAeD|C}@z@QRSL??LPHJDLFPHXNn@PdAJjA??oBDM?",1.243,113,"177334"
341,3,1204,"Adler Planetarium","Shedd Aquarium",-87.607267,-87.61535539,41.866095,41.86722596,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@??WDQHKLGNAV?PHP",0.386,99,"3413"
334,268,1203,"Lake Shore Dr & Belmont Ave","Lake Shore Dr & North Blvd",-87.639192,-87.626804,41.940775,41.911722,"wp~~Fhb|uOL?nBE??KkAQeA??f@_@h@U??d@o@h@_AfAiCv@qAv@eBj@}@R[PWbFuHfAoAz@y@h@_@h@g@bBcAh@Wp@YxAg@vA[nBWr@E^Az@?d@?d@@pQDdBEbBOlASz@OnA[rFkAnKyB`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@??hAU`Ae@bA[TGj@Ij@G??zAMnD]n@Il@SPI`@UvAq@@?",2.216,193,"334268"
91,211,1186,"Clinton St & Washington Blvd","St. Clair St & Erie St",-87.64117,-87.622663,41.88338,41.894448,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@??y@?}@@aA?_ABgACu@@m@CgAAKAYQe@m@Yc@e@y@MQo@mAQg@Ga@?wACeD@GAeB?q@?{B?]?]A}FA_D?K?Y@{A?kC?e@?i@@kA?a@?Q?u@Au@Ei@G]I_@Uq@KSc@e@uAmAq@i@[]KSGU?a@BsA?K@Y??UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@_A@[@aA@sA@mA@???{G??y@@",1.631,318,"91211"
91,52,1180,"Clinton St & Washington Blvd","Michigan Ave & Lake St",-87.64117,-87.624117,41.88338,41.886024,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]EyC?_A@uA?KAsA?sA@qB?s@?Y?_@??cBDM@M@o@Dk@BWBqBFqABaABgB?A?",1.101,199,"9152"
254,240,1178,"Pine Grove Ave & Irving Park Rd","Sheridan Rd & Irving Park Rd",-87.648043,-87.654406,41.954383,41.954245,"iga_Gnv}uO?@@zC?d@BzCB`DBbIBvI?lA?|@??v@A",0.359,58,"254240"
43,91,1168,"Michigan Ave & Washington St","Clinton St & Washington Blvd",-87.62464914,-87.64117,41.88389277,41.88338,"ims~FddyuOL?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fE??}B@eCBwB@Y@mB@_GBm@He@BeC@c@?k@?qEBI@??BbD?X@bB??R?hFEf@?nDG",1.769,291,"4391"
192,43,1152,"Canal St & Adams St","Michigan Ave & Washington St",-87.639904,-87.62464914,41.879255,41.88389277,"upr~Fjd|uOAlFBjBB~D??{F@eDD_B@kGJ???iH@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]??mBBe@BmBBa@@qA@yB@W???F}FB{@@mECgC??tB?v@CpACdACr@?",1.66,302,"19243"
290,123,1149,"Kedzie Ave & Palmer Ct","California Ave & Milwaukee Ave",-87.707322,-87.697153,41.921525,41.922695,"_xz~FpiivOFNJLRNd@J`@QTUJSFk@??w@?i@@}@@gBBsDFY?i@?cBBeC@u@@??AaAA_CG}H?eG?u@AaA?qA?aC?y@CoE??LU|CkGfBiDvAeC`@s@",0.919,166,"290123"
177,459,1143,"Theater on the Lake","Lakefront Trail & Bryn Mawr Ave",-87.630834,-87.65231047,41.926277,41.9840367,"yu{~FrkzuOC]e@No@XiDlB{CpA??mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@gA~AcArAaAfAs@n@eAz@u@h@sAbAw@f@iAj@}B~@uB`AODm@XcEjBkDvAa@Lu@`@wB~@aD|A[N{GdDsDjBMFgFnCgA`@gATc@DgB?aAEm@?mCAiC@mA@a@B[Bu@HkARy@PuBf@{C~@sBn@}A^iARcD`@{BHeB?yBHuAFsALQBUB{H`A[DwInAMBMBK@_IfA[DmG|@eAPWBODe@DuGz@}ARqDf@aDl@{Cr@y@Rk@NkLfEWJgGvBqHnCsE~A_AXoAZkC^qANoDLgBBI?S?",4.241,282,"177459"
294,463,1139,"Broadway & Berwyn Ave","Clark St & Berwyn Ave",-87.659753,-87.6680471,41.978353,41.97799665,"s{e_Gta`vOn@????~BArB?zB?tB?zBDxB@vBAvBBvBDrM?x@",0.434,68,"294463"
341,90,1137,"Adler Planetarium","Millennium Park",-87.607267,-87.62408432,41.866095,41.8810317,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HD??@r@?`@?zA?vB?`@?fA?N@lA?h@?d@?vB@\DtG@`C?rA?NDfD??kDDmADwB?mCAQAS?",2.216,385,"34190"
268,76,1132,"Lake Shore Dr & North Blvd","Lake Shore Dr & Monroe St",-87.626804,-87.616743,41.911722,41.880958,"y{x~FnqyuOA?wAp@??Ae@@SFWTOTIvBc@LAREx@G~AYbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@hDwBXK`AS`@Cd@A~ADN?jFBH?D@~@Ez@?fAAnACjAA|@AJAz@?H?H?xAEvAAXA`CIfBAlC@TBt@Lv@ZNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA????u@?]Aw@",2.563,225,"26876"
240,312,1131,"Sheridan Rd & Irving Park Rd","Clarendon Ave & Gordon Ter",-87.654406,-87.649519,41.954245,41.957879,"_ea_Gv__vOw@@???}@?mACwICcICaDC{C?e@A{CAuBAoB?_@AqCC_C?Y??KPKHkALw@LeAXiA`@kGdBc@Jq@J??FtIBfH",0.904,178,"240312"
117,296,1121,"Wilton Ave & Belmont Ave","Broadway & Belmont Ave",-87.65304,-87.645451,41.94018,41.940106,"cm~~Flu~uOl@???CuGAy@?eBAyB?YA{@?mA?gAA}@CaHA_AAoG",0.398,83,"117296"
174,283,1119,"Canal St & Madison St","LaSalle St & Jackson Blvd",-87.639833,-87.631985,41.882091,41.87817,"abs~Fbc|uOuEB??AoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA??|B@|BKtAAl@?d@?f@Al@?bC?|B?|@Ch@?V?lAAl@????}@",0.82,130,"174283"
13,220,1109,"Wilton Ave & Diversey Pkwy","Hampden Ct & Diversey Pkwy",-87.65268082,-87.642385,41.93250008,41.93262,"a}|~Fxs~uOe@???AmFCqFAcAAsAA}AAaBA_@?c@CeB?{BAkA?OCoE?OAmBAcBAu@AgB?[AuC?k@??p@C",0.552,89,"13220"
463,294,1103,"Clark St & Berwyn Ave","Broadway & Berwyn Ave",-87.6680471,-87.659753,41.97799665,41.978353,"uye_GftavO@~@??uDGqAA}AC}@Bo@BoADwDNaDXM@uAPq@Hs@F???uBAcAC}KE}C?yBAwB?i@?qAAwBCwB?sBAyBCaC??^?xIExHKp@AtCCdDE",1.207,209,"463294"
35,24,1086,"Streeter Dr & Illinois St","Fairbanks Ct & Grand Ave",-87.6122,-87.62062,41.891071,41.89186,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzBAl@@nB@xB?fABjD@dC@rD?fE@xB?X?~@",0.555,85,"3524"
459,177,1086,"Lakefront Trail & Bryn Mawr Ave","Theater on the Lake",-87.65231047,-87.630834,41.9840367,41.926277,"c_g_Gjt~uOwAB_AFWFe@XQL_@f@Yn@Qr@IdAAl@@nCBn@??XCI_AAgDFo@No@LUR[PQLGFEd@KTCbDAH?zCCr@EjBMrAQ`Ew@RI`Cs@`C{@bJcDtEcBVKvM{Ev@Uj@M`Bc@jAW`B[nFy@jAOdCc@xASh@INCTEjHeAp@IpIoAJALCLA`IgAVCvIsARCFAH?b@E~AMxEK|@AvBKdC]NAJC`@GnAWl@MlGmBvAa@`AUhAQhAMVCh@C|BE~CDjAAjA@nA?p@A`@E`AQfA_@jCqAzBkAvDkBvGcD|@a@|FqCzM}Ff@U~BcA~As@pBeAb@YfCmBnBcBt@w@t@{@rAkBbAyAj@}@R[PWbFuHfAoAz@y@h@_@h@g@bBcAh@Wp@YxAg@vA[nBWr@E^Az@?d@?d@@pQDdBEbBOlAS??rBEzC@n@Ax@ETE??OeBE_@KgA",4.697,360,"459177"
